game_id,team,opponent,possessions,shotclock_forced,pressure_turnovers_forced,desperation_misses_forced
0022201010,MEM,DAL,107.56,0,8,23
0022201010,DAL,MEM,106.12,0,7,20
0022201008,ATL,BOS,117.04,1,8,21
0022201008,BOS,ATL,108.28,0,8,28
0022201007,ORL,MIA,125.8,0,13,23
0022201007,MIA,ORL,119.8,1,12,22
0022201006,DET,IND,117.88,0,11,19
0022201006,IND,DET,121.96000000000001,0,11,23
0022201011,NOP,OKC,111.36,1,6,19
0022201011,OKC,NOP,105.08,0,18,22
0022201004,LAC,NYK,102.04,1,5,19
0022201004,NYK,LAC,110.88,2,6,18
0022201013,PHX,SAC,112.68,0,13,15
0022201013,SAC,PHX,116.28,0,12,16
0022201012,GSW,MIL,131.84,0,16,29
0022201012,MIL,GSW,121.84,0,9,33
0022200999,WAS,ATL,109.92,0,12,29
0022200999,ATL,WAS,117.36,1,10,24
0022201001,MIN,BKN,124.76,1,13,27
0022201001,BKN,MIN,119.52,0,10,30
0022201003,LAL,TOR,108.36,0,10,18
0022201003,TOR,LAL,110.72,1,15,11
0022201000,MIA,CLE,108.12,0,8,22
0022201000,CLE,MIA,106.24,0,11,16
0022201002,SAS,DEN,119.48,0,12,25
0022201002,DEN,SAS,112.8,1,16,20
0022200998,PHI,POR,104.76,0,7,20
0022200998,POR,PHI,102.2,1,8,15
0022200994,ORL,UTA,117.64,1,15,14
0022200994,UTA,ORL,114.24,0,8,20
0022200992,DET,CHA,116.8,1,7,21
0022200992,CHA,DET,112.08,0,12,22
0022200997,SAC,NYK,110.08,1,11,18
0022200997,NYK,SAC,127.64,0,9,20
0022200993,IND,HOU,120.24,1,14,18
0022200993,HOU,IND,135.76,1,7,25
0022200996,MEM,GSW,112.92,0,10,15
0022200996,GSW,MEM,109.56,2,11,24
0022200995,MIL,BKN,126.16,1,11,36
0022200995,BKN,MIL,124.48,0,13,27
0022200991,LAC,TOR,101.64,0,9,31
0022200991,TOR,LAC,114.16,0,14,16
0022200988,NOP,DAL,105.92,0,6,22
0022200988,DAL,NOP,105.36,0,11,17
0022200990,PHX,OKC,115.04,0,12,15
0022200990,OKC,PHX,113.24,1,11,16
0022200989,DEN,CHI,105.6,1,6,22
0022200989,CHI,DEN,104.92,0,9,23
0022200986,BOS,POR,106.8,1,13,27
0022200986,POR,BOS,108.88,1,5,18
0022200987,MIA,CLE,104.76,1,10,20
0022200987,CLE,MIA,103.36,2,18,11
0022200985,WAS,ATL,107.48,0,10,17
0022200985,ATL,WAS,107.44,2,14,16
0022200769,DET,WAS,104.68,0,9,21
0022200769,WAS,DET,102.48,1,11,16
0022200981,HOU,BKN,112.56,0,11,12
0022200981,BKN,HOU,105.76,0,15,21
0022200979,NYK,CHA,107.56,2,6,24
0022200979,CHA,NYK,104.24,0,4,23
0022200978,ORL,MIL,121.36,1,13,13
0022200978,MIL,ORL,108.96000000000001,0,9,27
0022200984,LAL,MEM,115.76,0,5,29
0022200984,MEM,LAL,112.76,2,9,21
0022200983,DAL,UTA,114.68,0,13,18
0022200983,UTA,DAL,119.0,1,13,21
0022200980,MIN,PHI,106.24,1,11,28
0022200980,PHI,MIN,106.12,0,9,20
0022200982,OKC,GSW,119.56,0,16,11
0022200982,GSW,OKC,117.04,3,13,15
0022200971,CLE,BOS,122.0,2,7,26
0022200971,BOS,CLE,122.24,0,9,28
0022200975,DEN,TOR,109.12,0,10,27
0022200975,TOR,DEN,109.8,1,6,23
0022200977,DET,POR,110.8,0,10,17
0022200977,POR,DET,100.0,0,11,21
0022200976,SAC,NOP,101.8,0,10,11
0022200976,NOP,SAC,102.16,1,7,13
0022200972,IND,PHI,112.64,1,9,19
0022200972,PHI,IND,109.72,0,7,17
0022200974,MIA,ATL,104.28,0,8,20
0022200974,ATL,MIA,112.12,0,6,22
0022200968,OKC,UTA,113.52,0,13,16
0022200968,UTA,OKC,115.88,0,7,14
0022200973,WAS,MIL,122.28,0,10,15
0022200973,MIL,WAS,104.68,0,6,29
0022200963,CHI,IND,99.0,0,6,8
0022200963,IND,CHI,110.04,1,9,10
0022200969,BOS,NYK,136.0,1,15,23
0022200969,NYK,BOS,128.08,0,11,19
0022200964,LAL,GSW,111.68,1,4,19
0022200964,GSW,LAL,110.92,2,4,31
0022200970,LAC,MEM,117.4,0,7,25
0022200970,MEM,LAC,106.6,0,16,15
0022200967,HOU,SAS,109.76,0,13,25
0022200967,SAS,HOU,117.24,0,7,19
0022200962,DAL,PHX,103.72,0,7,17
0022200962,PHX,DAL,109.0,0,8,18
0022200966,ORL,POR,108.64,0,13,16
0022200966,POR,ORL,114.08,0,10,24
0022200965,BKN,CHA,106.68,0,8,30
0022200965,CHA,BKN,104.6,3,4,28
0022200961,SAC,MIN,108.2,1,6,18
0022200961,MIN,SAC,104.64,0,6,19
0022200956,TOR,WAS,110.16,0,23,14
0022200956,WAS,TOR,108.68,0,12,13
0022200958,MIA,ATL,112.12,0,12,23
0022200958,ATL,MIA,108.2,1,13,12
0022200957,CLE,DET,109.92,1,17,21
0022200957,DET,CLE,115.0,1,7,20
0022200960,MIL,PHI,108.32,0,3,15
0022200960,PHI,MIL,105.28,0,8,20
0022200959,SAS,HOU,108.8,2,13,14
0022200959,HOU,SAS,110.68,1,11,18
0022200951,OKC,UTA,117.16,0,20,18
0022200951,UTA,OKC,113.12,0,6,26
0022200949,MIA,NYK,107.08,0,8,12
0022200949,NYK,MIA,99.48,0,10,16
0022200954,SAC,LAC,109.44,0,6,12
0022200954,LAC,SAC,105.88,0,9,18
0022200955,LAL,MIN,112.56,1,10,24
0022200955,MIN,LAL,109.04,0,14,30
0022200946,CHA,ORL,110.0,2,15,17
0022200946,ORL,CHA,112.36,0,15,27
0022200953,GSW,NOP,104.8,0,10,14
0022200953,NOP,GSW,101.88,0,13,17
0022200948,BOS,BKN,111.8,1,9,24
0022200948,BKN,BOS,118.44,0,12,24
0022200947,ATL,POR,115.04,1,13,24
0022200947,POR,ATL,112.8,0,14,21
0022200952,DEN,MEM,108.64,1,8,30
0022200952,MEM,DEN,107.64,2,7,21
0022200950,CHI,PHX,102.0,2,8,9
0022200950,PHX,CHI,104.0,1,7,14
0022200944,SAS,IND,118.72,0,11,20
0022200944,IND,SAS,108.84,2,13,14
0022200945,GSW,LAC,115.88,0,12,27
0022200945,LAC,GSW,114.24,1,8,25
0022200942,WAS,TOR,108.56,0,7,26
0022200942,TOR,WAS,113.48,1,11,16
0022200943,DAL,PHI,105.88,0,13,19
0022200943,PHI,DAL,104.76,1,10,18
0022200941,POR,NOP,107.76,0,5,20
0022200941,NOP,POR,105.12,0,12,21
0022200936,MIA,PHI,100.12,1,5,15
0022200936,PHI,MIA,100.68,1,10,22
0022200935,BOS,CLE,102.32,1,5,30
0022200935,CLE,BOS,107.24,1,11,16
0022200937,NYK,BKN,114.24,2,11,22
0022200937,BKN,NYK,110.8,0,11,20
0022200939,MIL,ORL,110.36,0,8,22
0022200939,ORL,MIL,119.76,0,4,16
0022200934,DET,CHI,106.32,0,12,22
0022200934,CHI,DET,113.64,0,10,18
0022200933,CHA,PHX,113.32,1,5,30
0022200933,PHX,CHA,107.6,1,10,26
0022200940,OKC,LAL,112.56,0,13,20
0022200940,LAL,OKC,110.16,2,10,20
0022200938,HOU,MEM,113.0,1,6,17
0022200938,MEM,HOU,98.36,1,8,19
0022200928,OKC,SAC,118.56,1,13,12
0022200928,SAC,OKC,114.2,0,8,19
0022200929,DAL,IND,110.32,0,6,21
0022200929,IND,DAL,104.6,0,6,22
0022200923,ATL,WAS,110.36,1,5,23
0022200923,WAS,ATL,113.8,0,8,22
0022200926,HOU,DEN,114.4,0,8,11
0022200926,DEN,HOU,110.04,0,10,12
0022200927,MEM,LAL,125.48,0,17,24
0022200927,LAL,MEM,122.12,1,5,31
0022200924,BKN,MIL,111.0,0,13,24
0022200924,MIL,BKN,124.28,1,14,33
0022200925,TOR,CHI,113.36,1,14,17
0022200925,CHI,TOR,97.48,1,9,28
0022200931,GSW,POR,116.04,0,8,18
0022200931,POR,GSW,108.68,0,12,22
0022200932,LAC,MIN,117.12,2,14,29
0022200932,MIN,LAC,116.68,1,18,29
0022200930,UTA,SAS,120.84,2,9,18
0022200930,SAS,UTA,114.0,0,12,18
0022200919,CHA,DET,108.68,0,8,27
0022200919,DET,CHA,112.88,1,15,28
0022200922,NOP,ORL,103.12,2,11,16
0022200922,ORL,NOP,105.44,0,14,17
0022200921,NYK,BOS,103.96000000000001,1,8,19
0022200921,BOS,NYK,101.16,4,7,23
0022200920,PHI,MIA,103.32,1,9,24
0022200920,MIA,PHI,102.68,2,14,23
0022200914,CLE,TOR,103.16,0,12,32
0022200914,TOR,CLE,113.6,1,7,20
0022200916,GSW,MIN,116.68,0,14,17
0022200916,MIN,GSW,115.24,2,14,27
0022200912,CHI,WAS,94.48,0,11,19
0022200912,WAS,CHI,102.12,3,7,18
0022200917,POR,HOU,105.4,1,9,28
0022200917,HOU,POR,124.0,1,11,18
0022200913,DAL,LAL,115.16,0,8,17
0022200913,LAL,DAL,119.32,1,12,23
0022200918,DEN,LAC,123.64,1,10,23
0022200918,LAC,DEN,115.2,2,12,28
0022200910,MIL,PHX,107.24,0,11,33
0022200910,PHX,MIL,116.68,1,8,20
0022200915,OKC,SAC,110.12,1,14,19
0022200915,SAC,OKC,114.56,0,10,15
0022200911,ATL,BKN,117.32,1,8,22
0022200911,BKN,ATL,108.76,1,13,24
0022200908,PHI,BOS,103.4,1,9,16
0022200908,BOS,PHI,103.28,0,6,20
0022200905,ORL,IND,119.72,3,5,28
0022200905,IND,ORL,112.16,1,11,23
0022200904,CHA,MIA,114.88,2,15,19
0022200904,MIA,CHA,110.96000000000001,0,9,23
0022200903,DET,TOR,113.16,0,7,30
0022200903,TOR,DET,110.96000000000001,3,11,27
0022200907,MEM,DEN,110.52,0,11,28
0022200907,DEN,MEM,110.16,0,7,32
0022200906,NYK,NOP,117.12,0,1,24
0022200906,NOP,NYK,118.24,0,15,20
0022200909,UTA,SAS,118.32,1,7,32
0022200909,SAS,UTA,115.24,2,12,20
0022200900,CHI,BKN,109.32,1,9,18
0022200900,BKN,CHI,102.36,2,7,15
0022200897,MIL,MIA,116.36,0,8,30
0022200897,MIA,MIL,113.0,2,9,28
0022200898,MIN,CHA,115.04,0,8,20
0022200898,CHA,MIN,115.32,1,11,16
0022200896,ATL,CLE,109.12,0,7,22
0022200896,CLE,ATL,111.76,0,11,24
0022200899,PHX,OKC,115.08,0,8,20
0022200899,OKC,PHX,114.56,0,9,28
0022200895,WAS,NYK,101.28,0,7,24
0022200895,NYK,WAS,111.04,2,15,14
0022200902,LAC,SAC,138.84,0,13,15
0022200902,SAC,LAC,141.4,0,23,11
0022200901,GSW,HOU,103.92,0,5,24
0022200901,HOU,GSW,108.68,1,15,16
0022200894,SAC,POR,116.64,1,12,25
0022200894,POR,SAC,112.48,0,15,9
0022200891,DAL,SAS,103.84,0,13,25
0022200891,SAS,DAL,112.12,1,5,15
0022200892,UTA,OKC,132.88,1,8,17
0022200892,OKC,UTA,133.88,1,16,15
0022200888,ORL,DET,117.12,0,11,21
0022200888,DET,ORL,108.36,1,10,23
0022200886,CLE,DEN,108.8,0,12,21
0022200886,DEN,CLE,110.12,1,8,24
0022200887,IND,BOS,117.68,0,12,19
0022200887,BOS,IND,125.44,1,11,22
0022200893,LAL,GSW,114.96000000000001,0,9,20
0022200893,GSW,LAL,124.24,2,13,21
0022200890,TOR,NOP,114.0,0,11,20
0022200890,NOP,TOR,108.0,1,9,29
0022200889,PHI,MEM,109.84,0,5,26
0022200889,MEM,PHI,113.84,2,6,24
0022200884,MIN,WAS,122.68,1,12,27
0022200884,WAS,MIN,117.48,0,14,23
0022200885,PHX,LAC,108.04,0,10,23
0022200885,LAC,PHX,107.88,2,9,27
0022200883,CHI,MIL,111.24,1,6,15
0022200883,MIL,CHI,103.92,1,4,29
0022200876,ATL,NYK,110.24,1,8,26
0022200876,NYK,ATL,114.68,1,4,28
0022200873,CHA,SAS,123.76,0,12,32
0022200873,SAS,CHA,130.8,1,9,28
0022200877,BOS,DET,107.4,0,12,19
0022200877,DET,BOS,105.04,0,7,17
0022200881,DEN,DAL,103.6,0,7,20
0022200881,DAL,DEN,104.8,0,9,14
0022200878,BKN,MIA,96.8,0,5,25
0022200878,MIA,BKN,103.76,0,8,12
0022200875,PHI,CLE,101.76,0,7,20
0022200875,CLE,PHI,101.0,1,9,26
0022200882,LAL,NOP,108.84,0,10,21
0022200882,NOP,LAL,114.56,1,9,15
0022200879,MEM,UTA,122.0,1,17,23
0022200879,UTA,MEM,122.36,0,3,35
0022200880,OKC,HOU,117.68,1,13,25
0022200880,HOU,OKC,122.72,1,7,17
0022200874,IND,CHI,108.68,1,8,21
0022200874,CHI,IND,106.24,1,13,20
0022200868,TOR,ORL,109.8,1,13,16
0022200868,ORL,TOR,109.92,2,11,17
0022200872,POR,WAS,108.56,1,11,15
0022200872,WAS,POR,102.68,0,6,23
0022200870,PHX,SAC,108.04,0,16,24
0022200870,SAC,PHX,110.56,2,9,20
0022200869,MIL,BOS,123.4,0,10,20
0022200869,BOS,MIL,120.8,0,14,23
0022200871,LAC,GSW,109.68,0,7,15
0022200871,GSW,LAC,105.88,0,3,24
0022200863,CHI,ORL,110.36,1,11,14
0022200863,ORL,CHI,106.36,0,12,22
0022200864,OKC,NOP,113.92,1,16,14
0022200864,NOP,OKC,99.92,1,15,15
0022200858,CLE,SAS,103.0,2,10,17
0022200858,SAS,CLE,109.8,0,13,15
0022200866,GSW,WAS,110.6,0,12,15
0022200866,WAS,GSW,106.24,1,12,20
0022200862,NYK,BKN,101.44,0,8,24
0022200862,BKN,NYK,102.52,0,5,24
0022200857,CHA,ATL,111.12,0,6,26
0022200857,ATL,CHA,129.24,0,11,12
0022200859,IND,UTA,110.8,0,12,19
0022200859,UTA,IND,114.0,0,6,22
0022200867,POR,LAL,109.72,0,10,22
0022200867,LAL,POR,117.24,0,7,27
0022200865,DAL,MIN,105.76,0,7,15
0022200865,MIN,DAL,106.44,2,8,10
0022200860,PHI,HOU,105.48,0,13,21
0022200860,HOU,PHI,116.64,0,14,14
0022200861,MIA,DEN,105.8,0,9,12
0022200861,DEN,MIA,95.6,1,5,23
0022200855,BOS,MEM,109.44,0,7,26
0022200855,MEM,BOS,101.24,1,5,19
0022200856,TOR,DET,110.84,2,7,17
0022200856,DET,TOR,109.08,0,7,29
0022200848,ORL,MIA,115.12,1,15,19
0022200848,MIA,ORL,114.12,0,15,25
0022200854,SAC,DAL,118.0,1,12,21
0022200854,DAL,SAC,114.36,0,4,21
0022200852,CLE,CHI,106.36,1,15,19
0022200852,CHI,CLE,102.6,1,9,18
0022200851,NYK,UTA,117.72,2,8,16
0022200851,UTA,NYK,110.32,0,4,27
0022200847,CHA,DEN,111.76,0,12,14
0022200847,DEN,CHA,120.48,0,11,14
0022200850,ATL,SAS,121.36,1,14,23
0022200850,SAS,ATL,120.48,0,9,25
0022200846,BKN,PHI,105.72,2,9,26
0022200846,PHI,BKN,98.2,1,7,26
0022200853,GSW,LAL,116.28,1,13,23
0022200853,LAL,GSW,115.44,1,10,26
0022200849,WAS,IND,100.68,1,5,18
0022200849,IND,WAS,109.48,2,10,13
0022200845,LAC,MIL,100.16,0,5,21
0022200845,MIL,LAC,108.04,1,8,26
0022200838,BOS,CHA,111.48,0,11,25
0022200838,CHA,BOS,117.44,0,13,11
0022200840,MIA,HOU,102.68,2,13,22
0022200840,HOU,MIA,110.56,1,13,22
0022200836,IND,PHX,112.32,2,13,27
0022200836,PHX,IND,118.56,0,13,22
0022200835,DET,SAS,143.56,2,8,32
0022200835,SAS,DET,138.96,1,10,30
0022200839,TOR,UTA,117.2,0,12,18
0022200839,UTA,TOR,116.76,0,10,31
0022200841,MEM,MIN,113.88,1,15,24
0022200841,MIN,MEM,110.28,1,16,21
0022200837,PHI,NYK,99.68,0,8,17
0022200837,NYK,PHI,100.04,2,3,19
0022200843,POR,OKC,107.64,1,7,15
0022200843,OKC,POR,108.4,2,14,17
0022200844,SAC,DAL,100.08,3,4,25
0022200844,DAL,SAC,105.36,0,7,13
0022200842,NOP,CLE,107.0,3,9,9
0022200842,CLE,NOP,102.6,0,10,12
0022200831,ORL,DEN,115.36,0,12,19
0022200831,DEN,ORL,110.56,0,6,25
0022200834,LAL,MIL,110.24,1,9,24
0022200834,MIL,LAL,116.92,0,10,31
0022200833,BKN,CHI,113.0,1,8,20
0022200833,CHI,BKN,111.24,0,7,28
0022200832,ATL,PHX,124.88,1,7,24
0022200832,PHX,ATL,108.76,1,16,26
0022200828,UTA,MIN,122.24,1,4,22
0022200828,MIN,UTA,111.52,0,7,22
0022200825,MIA,IND,107.16,0,7,23
0022200825,IND,MIA,101.32,2,5,21
0022200830,POR,GSW,113.08,0,7,16
0022200830,GSW,POR,112.4,0,18,16
0022200824,BOS,PHI,93.4,1,6,24
0022200824,PHI,BOS,97.8,1,10,21
0022200826,TOR,SAS,113.24,3,12,27
0022200826,SAS,TOR,110.88,1,12,26
0022200822,CLE,DET,108.0,1,8,17
0022200822,DET,CLE,101.92,3,10,17
0022200823,WAS,CHA,110.48,0,5,31
0022200823,CHA,WAS,109.24,1,13,14
0022200827,HOU,SAC,117.32,0,5,16
0022200827,SAC,HOU,114.2,0,13,15
0022200829,LAC,DAL,106.24,0,14,15
0022200829,DAL,LAC,103.48,0,11,23
0022200818,NOP,ATL,109.24,1,9,21
0022200818,ATL,NOP,107.0,1,4,23
0022200820,DEN,MIN,112.68,0,13,16
0022200820,MIN,DEN,113.44,1,7,14
0022200821,LAL,OKC,116.44,1,9,23
0022200821,OKC,LAL,114.8,1,14,14
0022200817,BKN,PHX,108.64,0,14,34
0022200817,PHX,BKN,119.32,1,14,27
0022200819,MEM,CHI,103.24,2,12,23
0022200819,CHI,MEM,116.88,1,11,20
0022200816,ORL,NYK,100.56,1,6,16
0022200816,NYK,ORL,99.36,0,8,15
0022200812,HOU,SAC,111.56,0,9,16
0022200812,SAC,HOU,106.92,1,11,17
0022200815,POR,MIL,111.76,2,8,26
0022200815,MIL,POR,110.24,1,6,26
0022200813,UTA,DAL,111.44,1,8,26
0022200813,DAL,UTA,114.64,0,11,21
0022200809,WAS,CLE,104.36,1,10,21
0022200809,CLE,WAS,102.8,0,14,21
0022200808,DET,BOS,105.24,1,11,20
0022200808,BOS,DET,103.24,0,7,24
0022200810,BKN,LAC,109.68,2,6,22
0022200810,LAC,BKN,112.2,0,13,22
0022200811,CHI,SAS,113.0,0,18,23
0022200811,SAS,CHI,115.48,1,9,18
0022200814,GSW,OKC,116.08,0,7,23
0022200814,OKC,GSW,111.24,0,10,15
0022200802,CHA,ORL,108.12,0,9,20
0022200802,ORL,CHA,116.2,0,9,17
0022200805,MEM,TOR,108.12,0,11,32
0022200805,TOR,MEM,117.28,0,15,16
0022200803,IND,CLE,114.68,1,6,22
0022200803,CLE,IND,107.04,0,11,22
0022200806,MIN,DEN,111.2,1,14,15
0022200806,DEN,MIN,105.64,0,7,15
0022200804,NYK,PHI,105.16,1,6,23
0022200804,PHI,NYK,100.84,2,6,24
0022200807,NOP,SAC,109.96000000000001,0,11,12
0022200807,SAC,NOP,108.88,1,8,14
0022200794,DET,PHX,106.68,1,14,19
0022200794,PHX,DET,104.64,0,13,20
0022200799,OKC,HOU,115.12,1,14,19
0022200799,HOU,OKC,115.88,1,4,16
0022200795,NYK,LAC,115.44,0,9,27
0022200795,LAC,NYK,120.4,0,10,22
0022200801,DEN,ATL,115.8,1,15,21
0022200801,ATL,DEN,113.48,1,10,18
0022200800,GSW,DAL,104.36,0,9,22
0022200800,DAL,GSW,110.88,0,12,16
0022200797,MIL,MIA,112.32,0,7,23
0022200797,MIA,MIL,117.24,0,10,14
0022200798,NOP,LAL,118.8,0,8,14
0022200798,LAL,NOP,117.52,1,6,20
0022200796,CHI,POR,103.0,0,8,17
0022200796,POR,CHI,105.24,0,7,16
0022200793,BKN,WAS,113.32,1,10,23
0022200793,WAS,BKN,114.03999999999999,0,11,26
0022200788,BOS,PHX,102.64,0,6,27
0022200788,PHX,BOS,109.16,1,12,17
0022200791,SAS,PHI,113.6,1,8,17
0022200791,PHI,SAS,115.03999999999999,0,15,15
0022200792,UTA,ATL,113.92,0,6,30
0022200792,ATL,UTA,114.12,0,11,16
0022200790,MIN,ORL,119.32,1,9,11
0022200790,ORL,MIN,116.72,0,15,16
0022200787,WAS,POR,103.68,0,6,19
0022200787,POR,WAS,105.12,1,8,19
0022200789,HOU,TOR,107.52,0,8,24
0022200789,TOR,HOU,110.88,0,12,13
0022200785,DET,CHA,118.12,0,9,19
0022200785,CHA,DET,116.2,1,18,15
0022200786,IND,SAC,111.16,1,15,21
0022200786,SAC,IND,113.8,1,9,21
0022200779,CLE,MEM,115.68,0,15,20
0022200779,MEM,CLE,114.68,1,10,28
0022200780,NYK,MIA,107.92,1,10,26
0022200780,MIA,NYK,104.04,1,14,17
0022200784,MIL,LAC,111.88,0,6,37
0022200784,LAC,MIL,110.8,0,9,27
0022200782,DAL,NOP,105.76,0,13,18
0022200782,NOP,DAL,110.24,0,7,26
0022200778,LAL,IND,118.64,0,10,27
0022200778,IND,LAL,111.64,0,10,21
0022200783,DEN,GSW,110.24,0,15,24
0022200783,GSW,DEN,110.36,2,7,18
0022200781,CHI,CHA,103.44,1,10,22
0022200781,CHA,CHI,113.6,1,11,16
0022200771,MEM,POR,111.32,0,11,18
0022200771,POR,MEM,111.88,0,7,18
0022200770,PHI,ORL,107.44,1,10,26
0022200770,ORL,PHI,113.76,1,14,21
0022200777,PHX,ATL,115.64,0,10,21
0022200777,ATL,PHX,107.84,0,8,18
0022200774,MIN,GSW,127.56,0,11,17
0022200774,GSW,MIN,122.96000000000001,0,9,19
0022200773,HOU,OKC,124.64,0,8,18
0022200773,OKC,HOU,122.68,1,15,14
0022200772,BOS,BKN,106.4,2,4,32
0022200772,BKN,BOS,100.92,2,8,20
0022200776,UTA,TOR,112.2,0,6,30
0022200776,TOR,UTA,128.44,0,13,10
0022200775,SAS,SAC,109.08,1,7,16
0022200775,SAC,SAS,107.36,0,16,18
0022200768,DEN,NOP,115.56,0,11,20
0022200768,NOP,DEN,111.0,0,16,24
0022200766,CHI,LAC,106.24,0,7,22
0022200766,LAC,CHI,112.44,0,17,21
0022200765,NYK,LAL,121.08,0,10,18
0022200765,LAL,NYK,120.64,0,7,26
0022200767,MIL,CHA,128.88,0,10,38
0022200767,CHA,MIL,133.44,0,9,22
0022200764,CLE,MIA,101.28,2,10,22
0022200764,MIA,CLE,102.0,0,10,23
0022200758,MIN,SAC,121.0,0,11,29
0022200758,SAC,MIN,120.68,0,17,22
0022200761,DAL,DET,103.52,0,12,21
0022200761,DET,DAL,104.88,1,10,17
0022200756,PHI,ORL,114.12,0,9,22
0022200756,ORL,PHI,122.2,0,14,23
0022200762,PHX,TOR,108.24,1,12,29
0022200762,TOR,PHX,110.36,0,10,20
0022200760,SAS,WAS,117.12,1,10,19
0022200760,WAS,SAS,106.48,0,8,23
0022200763,POR,ATL,98.88,1,3,23
0022200763,ATL,POR,113.2,0,7,16
0022200757,BKN,LAL,112.36,0,9,22
0022200757,LAL,BKN,119.28,1,5,20
0022200759,OKC,GSW,117.8,0,13,20
0022200759,GSW,OKC,113.8,1,11,28
0022200754,CLE,LAC,96.36,2,12,26
0022200754,LAC,CLE,113.88,3,8,22
0022200755,MIL,NOP,115.8,0,9,18
0022200755,NOP,MIL,114.24,1,9,18
0022200753,MEM,IND,105.68,1,13,15
0022200753,IND,MEM,105.24,2,6,22
0022200752,CHA,MIA,111.68,1,8,14
0022200752,MIA,CHA,113.12,0,15,12
0022200743,DET,HOU,112.64,0,10,9
0022200743,HOU,DET,120.88,0,11,13
0022200744,ORL,CHI,105.56,0,9,10
0022200744,CHI,ORL,101.36,1,9,15
0022200751,POR,TOR,97.12,2,5,21
0022200751,TOR,POR,105.92,1,10,14
0022200750,UTA,DAL,108.56,0,11,15
0022200750,DAL,UTA,101.48,1,12,25
0022200749,BOS,LAL,113.16,0,8,17
0022200749,LAL,BOS,125.8,0,7,21
0022200748,SAS,PHX,129.48,0,7,29
0022200748,PHX,SAS,123.44,0,10,30
0022200742,BKN,NYK,101.16,0,6,23
0022200742,NYK,BKN,106.36,1,6,26
0022200747,NOP,WAS,110.36,2,12,22
0022200747,WAS,NOP,116.76,0,8,24
0022200746,MIN,SAC,108.24,0,7,20
0022200746,SAC,MIN,106.84,0,10,17
0022200741,PHI,DEN,110.56,0,12,21
0022200741,DEN,PHI,103.8,0,8,14
0022200745,ATL,LAC,111.8,0,13,21
0022200745,LAC,ATL,102.36,1,7,30
0022200736,IND,MIL,114.32,0,13,21
0022200736,MIL,IND,127.64,0,12,20
0022200740,GSW,TOR,108.6,0,6,24
0022200740,TOR,GSW,120.24,2,7,18
0022200737,MIN,MEM,111.6,1,14,23
0022200737,MEM,MIN,121.36,1,15,18
0022200739,OKC,CLE,101.0,0,8,22
0022200739,CLE,OKC,105.92,1,11,16
0022200738,MIA,ORL,107.44,0,13,14
0022200738,ORL,MIA,103.08,0,6,25
0022200734,PHX,DAL,100.04,2,6,19
0022200734,DAL,PHX,96.32,2,4,26
0022200732,CHA,CHI,111.64,0,8,26
0022200732,CHI,CHA,113.68,2,13,23
0022200735,LAC,SAS,103.24,2,9,10
0022200735,SAS,LAC,106.32,0,2,12
0022200733,HOU,CLE,106.8,1,7,15
0022200733,CLE,HOU,105.68,0,16,14
0022200731,BKN,DET,121.88,0,8,25
0022200731,DET,BKN,117.44,0,13,19
0022200730,BOS,NYK,123.12,2,6,32
0022200730,NYK,BOS,114.12,0,9,24
0022200724,NOP,MIN,108.24,0,4,15
0022200724,MIN,NOP,103.32,1,11,19
0022200726,GSW,MEM,118.32,1,11,18
0022200726,MEM,GSW,117.28,1,15,22
0022200723,MIL,DEN,112.32,0,12,26
0022200723,DEN,MIL,123.04,1,13,24
0022200720,ORL,IND,110.0,3,9,17
0022200720,IND,ORL,111.76,1,15,10
0022200721,PHI,BKN,106.84,0,11,19
0022200721,BKN,PHI,103.88,2,8,19
0022200725,OKC,ATL,120.04,1,14,11
0022200725,ATL,OKC,114.52,1,8,18
0022200728,SAC,TOR,97.72,1,9,21
0022200728,TOR,SAC,109.08,0,16,13
0022200722,HOU,WAS,119.8,1,6,26
0022200722,WAS,HOU,115.12,0,13,21
0022200727,POR,UTA,106.92,0,11,21
0022200727,UTA,POR,109.6,0,6,19
0022200729,LAL,SAS,122.2,0,13,32
0022200729,SAS,LAL,127.92,1,14,18
0022200713,IND,CHI,117.32,0,13,18
0022200713,CHI,IND,115.0,2,5,28
0022200714,BOS,MIA,102.88,1,6,34
0022200714,MIA,BOS,111.12,0,11,18
0022200716,NOP,DEN,107.8,0,8,12
0022200716,DEN,NOP,97.72,2,11,24
0022200718,PHX,CHA,116.72,1,9,26
0022200718,CHA,PHX,116.92,1,14,16
0022200717,DAL,WAS,109.44,1,9,19
0022200717,WAS,DAL,111.03999999999999,0,8,10
0022200715,NYK,CLE,99.24,2,5,24
0022200715,CLE,NYK,104.04,2,9,19
0022200719,LAL,LAC,111.56,3,9,18
0022200719,LAC,LAL,102.6,1,5,24
0022200706,DET,MIL,124.6,1,14,15
0022200706,MIL,DET,126.56,0,15,25
0022200711,POR,SAS,110.68,0,12,22
0022200711,SAS,POR,116.44,1,8,16
0022200710,UTA,CHA,113.44,1,11,22
0022200710,CHA,UTA,113.96000000000001,0,12,13
0022200707,ORL,BOS,104.56,0,13,13
0022200707,BOS,ORL,105.84,1,8,13
0022200712,SAC,MEM,118.16,0,13,29
0022200712,MEM,SAC,117.4,1,18,14
0022200709,HOU,MIN,121.2,0,13,27
0022200709,MIN,HOU,119.68,3,11,21
